,batch_size_64
0,0.08823529411764706
1,0.0661764705882353
2,0.051470588235294115
3,0.04411764705882353
4,0.04411764705882353
5,0.04411764705882353
6,0.058823529411764705
7,0.04411764705882353
8,0.07352941176470588
9,0.08823529411764706
10,0.08823529411764706
11,0.09558823529411764
12,0.08823529411764706
13,0.08088235294117647
14,0.0661764705882353
15,0.0661764705882353
16,0.0661764705882353
17,0.0661764705882353
18,0.0661764705882353
19,0.0661764705882353
20,0.0661764705882353
21,0.0661764705882353
22,0.058823529411764705
23,0.04411764705882353
24,0.04411764705882353
25,0.03676470588235294
26,0.051470588235294115
27,0.07352941176470588
28,0.0661764705882353
29,0.1323529411764706
30,0.15441176470588236
31,0.22794117647058823
32,0.27941176470588236
33,0.2426470588235294
34,0.27205882352941174
35,0.20588235294117646
36,0.2867647058823529
37,0.3014705882352941
38,0.3161764705882353
39,0.3161764705882353
40,0.33088235294117646
41,0.27941176470588236
42,0.27205882352941174
43,0.3014705882352941
44,0.3382352941176471
45,0.3014705882352941
46,0.3235294117647059
47,0.27941176470588236
48,0.33088235294117646
49,0.3088235294117647
50,0.3235294117647059
51,0.3235294117647059
52,0.29411764705882354
53,0.29411764705882354
54,0.34558823529411764
55,0.3382352941176471
56,0.40441176470588236
57,0.39705882352941174
58,0.34558823529411764
59,0.34558823529411764
