,batch_size_64
0,6.897058879627901
1,6.879587986890008
2,6.858467438641717
3,6.8271894454956055
4,6.746435530045453
5,5.65800672418931
6,3.4593365753398224
7,3.106255699606503
8,2.964091413161334
9,2.868704361074111
10,2.8349648503696216
11,2.8475364937501797
12,2.835060890983133
13,2.8271340622621426
14,2.8449174095602596
15,2.892085117452285
16,2.887094301335952
17,2.824795821133782
18,2.7898005176992977
19,2.72794703876271
20,2.529333226821002
21,2.2453787467058968
22,2.0783184275907627
23,2.170701433630551
24,2.0588671740363624
25,2.0824910051682415
26,2.1238599244286034
27,1.9752530560773962
28,1.8442793383317835
29,1.916619160596062
30,1.9370697526370777
31,1.8761298095478731
32,1.750796780866735
33,1.7725818437688492
34,1.7910478816312903
35,1.7974754361545338
36,1.7639098728404325
37,1.624331747784334
38,1.7650691481197582
39,1.7875939888112686
40,1.7175892661599552
41,1.601799824658562
42,1.7459983404944925
43,1.7031902705921846
44,1.6564826264100916
45,1.6251047078300924
46,1.6872433494119083
47,1.7508557964773739
48,1.7262157902998083
49,1.569582693717059
50,1.5558550077326156
51,1.5669473059037153
52,1.546793867559994
53,1.6377886183121626
54,1.5199859983780806
55,1.4574548672227299
56,1.5348240347469555
57,1.4795285673702465
58,1.4106428553076351
59,1.4876981693155624
